 fstrcond_(final_value/initial_value)____________________________________ (xcm021)______________________      9.9951E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar021)___________________      9.2655E-01    
 fiooic__________________________________________________________________ (itvar022)____________________      3.1183E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm022)______________________      9.9500E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar022)___________________      6.2291E-01    
 fvdump__________________________________________________________________ (itvar023)____________________      7.2773E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm023)______________________      1.0006E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar023)___________________      7.2746E-01    
 vdalw___________________________________________________________________ (itvar024)____________________      1.5040E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm024)______________________      1.0006E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar024)___________________      1.5039E-01    
 fjprot__________________________________________________________________ (itvar025)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm025)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar025)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar026)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar026)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar027)____________________      4.5053E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm027)______________________      9.9742E-01    
 thkcas_(range_normalised)_______________________________________________ (nitvar027)___________________      4.2161E-01    
 thwcndut________________________________________________________________ (itvar028)____________________      4.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm028)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar028)___________________      0.0000E+00    
 gapds___________________________________________________________________ (itvar029)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm029)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar029)___________________      0.0000E+00    
 fimpvar_________________________________________________________________ (itvar030)____________________      4.1142E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm030)______________________      9.9865E-01    
 fimpvar_(range_normalised)______________________________________________ (nitvar030)___________________      4.1136E-01    
 flhthresh_______________________________________________________________ (itvar031)____________________      1.3762E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm031)______________________      1.0024E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar031)___________________      4.1796E-02    
 fpsepbqar_______________________________________________________________ (itvar032)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar032)___________________      1.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      1.8185E-13    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________     -1.0943E-10    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________      1.9984E-15    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -1.5928E-12    
 Radial_build_consistency__________normalised_residue____________________ (normres005)__________________     -7.7716E-16    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres006)__________________     -1.6695E-10    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres007)__________________      9.6331E-10    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)__________________     -1.9321E-09    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)__________________      2.0162E-13    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres010)__________________     -1.2714E-12    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres011)__________________     -1.1782E-12    
 Injection_power_upper_limit_______normalised_residue____________________ (normres012)__________________      3.0522E-09    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres013)__________________     -9.8033E-14    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres014)__________________     -9.8588E-14    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres015)__________________     -3.2641E-14    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres016)__________________      1.5321E-14    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres017)__________________     -1.8874E-15    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres018)__________________     -9.6294E-10    
