  number of constrains
  27
  
  Constrains selection
  1   2  11   5   8   9  13  15  30  80  16  24  25  26  27  33  34  35  36  60  62  65  72  79  68  31  32
  
  number of variables
  47
  
  Variables selection
  5   6   9  14  26  21 103  46 153  25  36  35  37  38  39  41  50  51  52  53  54 106 110 113 123 149 117  48  49   2   3   4  13  16  18  29  44  56  57  58  59  60 109 122 135 140 145
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                11                 5                 8                 9                13                15                30                80                16                24                25                26                27                33                34                35                36                60                62                65                72                79                68                31                32                 5                 6                 9                14                26                21               103                46               153                25                36                35                37                38                39                41                50                51                52                53                54               106               110               113               123               149               117                48                49                 2                 3                 4                13                16                18                29                44                56                57                58                59                60               109               122               135               140               145                 5                 6                 9                14                26                21               103                46               153                25                36                35                37                38                39                41                50                51                52                53                54               106               110               113               123               149               117                48                49                 2                 3                 4                13                16                18                29                44                56                57                58                59                60               109               122               135               140               145
   51            0.1991074551E+01  0.2555916077E-09  0.1641374864E-04 -0.4252043162E-11  0.8434808407E-11  0.6689981902E-11 -0.0000000000E+00  0.3290834272E-10  0.3290878681E-10 -0.4161089102E-05 -0.3120304015E-10 -0.0000000000E+00 -0.3120304015E-10  0.1587741780E-04 -0.4882094728E-11  0.1351940782E-10 -0.3095086454E-07 -0.9977218607E-08  0.1776969683E-09  0.2669452392E-07 -0.9786627064E-10 -0.1353469337E-08 -0.4653958674E-07  0.1238875669E-10 -0.1679478778E-10 -0.6448945045E-08  0.1702993524E-08  0.3120326220E-10 -0.9384690802E-09 -0.1013532769E-07  0.7113518188E+00  0.7281586600E+00  0.1000000000E+01  0.4064867789E+00  0.9800000000E+00  0.9742722754E+00  0.1000000000E+01  0.3333333333E+00  0.9374343891E+00  0.9916961275E+00  0.6802357658E+00  0.7506304264E+00  0.5681114585E+00  0.6130785794E+00  0.7967749243E+00  0.1052551190E+01  0.1100273816E+01  0.5977528809E+00  0.5977528809E+00  0.1000000000E+01  0.9999209517E+00  0.5717655901E+00  0.9036365762E+00  0.3176177344E+00  0.4086608252E+00  0.6304523429E-01  0.1000000000E+01  0.5826222959E+00  0.9584123341E+00  0.8628477411E+00  0.1118581208E+01  0.8390739154E+00  0.3571428571E+01  0.1519524082E+01  0.1000000000E+01  0.1143288398E+01  0.2525252525E-02  0.3263870098E+01  0.1124465851E+01  0.1048983894E+01  0.1152490570E+01  0.1132568569E+01  0.5000000000E+00  0.1030652506E+01  0.2323123093E-01  0.1409937416E+01  0.1000000000E+01  0.2983978583E-10  0.4915643867E-10  0.2006488237E-15  0.5488558305E-10 -0.7825534112E-17 -0.1664543737E-02 -0.2567521018E-15  0.0000000000E+00  0.6328447486E-10  0.4556409299E-04  0.2119958756E-10  0.1869501817E-10  0.2290016685E-03  0.7075389223E-03  0.6239854157E-03 -0.1262645431E-03  0.6173383892E-05 -0.1345615992E-03 -0.1345615992E-03 -0.7379295979E-16  0.1726154977E-04  0.6172737268E-03 -0.2331409039E-10  0.8580307517E-05  0.3486120994E-03  0.2132988470E-04 -0.4984696793E-16  0.2966292245E-03  0.4358277589E-03  0.1624934856E-17 -0.7551320634E-10 -0.2892094774E-10  0.0000000000E+00  0.1072804325E-03  0.1710491727E-15  0.2197540671E-03  0.2605126062E-17 -0.8817234977E-04 -0.1618099773E-02  0.1083205458E-02 -0.1025247739E-05  0.4441262211E-03 -0.1175836650E-15 -0.7127098500E-04  0.2015917532E-09  0.5856690651E-03 -0.2365339632E-15
   52            0.1991074551E+01  0.1220677753E-08  0.8204382374E-04 -0.2121347542E-10  0.4208899895E-10  0.1638202907E-09 -0.1110223025E-14  0.1642066483E-09  0.1642053160E-09 -0.2296429432E-04 -0.1556947904E-09 -0.0000000000E+00 -0.1556935691E-09  0.7875031700E-04 -0.2436151281E-10  0.3310494101E-09 -0.7876675937E-06 -0.2553465194E-06  0.4747088944E-08  0.4228634398E-07 -0.2186709702E-08  0.5147076321E-08 -0.1138064397E-05  0.6181610779E-10 -0.4292181055E-09 -0.1651397203E-06  0.4122121688E-07  0.1556943463E-09 -0.2406477460E-06 -0.3850147038E-06  0.7113518188E+00  0.7281586600E+00  0.1000000000E+01  0.4064867790E+00  0.9800000000E+00  0.9726077316E+00  0.1000000000E+01  0.3333333333E+00  0.9374343891E+00  0.9917416916E+00  0.6802357659E+00  0.7506304264E+00  0.5683404602E+00  0.6137861184E+00  0.7973989097E+00  0.1052424926E+01  0.1100279990E+01  0.5976183193E+00  0.5976183193E+00  0.1000000000E+01  0.9999382132E+00  0.5723828638E+00  0.9036365762E+00  0.3176263147E+00  0.4090094373E+00  0.6306656418E-01  0.1000000000E+01  0.5829189251E+00  0.9588481619E+00  0.8628477411E+00  0.1118581208E+01  0.8390739153E+00  0.3571428571E+01  0.1519631363E+01  0.1000000000E+01  0.1143508152E+01  0.2525252525E-02  0.3263781926E+01  0.1122847751E+01  0.1050067099E+01  0.1152489545E+01  0.1133012696E+01  0.5000000000E+00  0.1030581235E+01  0.2323123114E-01  0.1410523085E+01  0.1000000000E+01  0.1026638935E-09  0.1691228564E-09  0.5293674521E-17  0.1888328632E-09  0.0000000000E+00 -0.6251740342E-02  0.1463047195E-15  0.0000000000E+00  0.2177284334E-09  0.1537691909E-03  0.7293744963E-10  0.6432051698E-10  0.8632287305E-03  0.2673730428E-02  0.2351347827E-02 -0.4783299651E-03  0.2165236888E-04 -0.5113080945E-03 -0.5113080945E-03  0.3372020343E-15  0.6178676379E-04  0.2334942490E-02 -0.8021153448E-10  0.2985325640E-04  0.1316753396E-02  0.8071281722E-04  0.1357968890E-15  0.1118463165E-02  0.1644506717E-02  0.3322652756E-15 -0.2598027813E-09 -0.9950234372E-10  0.0000000000E+00  0.4153581253E-03 -0.1655428404E-15  0.8244515704E-03  0.1457489592E-18 -0.3067572826E-03 -0.6101049064E-02  0.4093935871E-02 -0.3662137801E-05  0.1682351165E-02 -0.1740688471E-16 -0.2716604857E-03  0.6935761706E-09  0.2216405913E-02 -0.5293860125E-17
   53            0.1991074550E+01  0.2910384476E-08  0.3177222232E-03 -0.7957712267E-10  0.1578743802E-09  0.2303855551E-08  0.4440892099E-15  0.6159401877E-09  0.6159366350E-09 -0.1120717967E-03 -0.5840097295E-09 -0.0000000000E+00 -0.5840108397E-09  0.2965233665E-03 -0.9138156898E-10  0.4655647201E-08 -0.1131441019E-04 -0.3669209941E-05  0.6684512277E-07 -0.1058527315E-05 -0.3301380636E-07  0.1736810469E-06 -0.1621588399E-04  0.2318780723E-09 -0.4606795168E-08 -0.2364979975E-05  0.5781021677E-06  0.5840101736E-09 -0.3984239116E-05 -0.5815929837E-05  0.7113518189E+00  0.7281586602E+00  0.1000000000E+01  0.4064867792E+00  0.9800000000E+00  0.9663559913E+00  0.1000000000E+01  0.3333333333E+00  0.9374343894E+00  0.9918954608E+00  0.6802357659E+00  0.7506304265E+00  0.5692036889E+00  0.6164598488E+00  0.7997502575E+00  0.1051946596E+01  0.1100301642E+01  0.5971070112E+00  0.5971070112E+00  0.1000000000E+01  0.1000000000E+01  0.5747178063E+00  0.9036365761E+00  0.3176561680E+00  0.4103261907E+00  0.6314727699E-01  0.1000000000E+01  0.5840373883E+00  0.9604926686E+00  0.8628477411E+00  0.1118581208E+01  0.8390739152E+00  0.3571428571E+01  0.1520046721E+01  0.1000000000E+01  0.1144332603E+01  0.2525252525E-02  0.3263475168E+01  0.1116746702E+01  0.1054161035E+01  0.1152485882E+01  0.1134695047E+01  0.5000000000E+00  0.1030309574E+01  0.2323123183E-01  0.1412739491E+01  0.1000000000E+01 -0.1178024774E-09 -0.1940596818E-09 -0.2009336216E-16 -0.2166775133E-09 -0.1152272281E-16 -0.1075096537E-02  0.2940782273E-15  0.0000000000E+00 -0.2498335927E-09 -0.2421461557E-03 -0.8369297386E-10 -0.7380440743E-10  0.1662597649E-03  0.5397294703E-03  0.4364021920E-03 -0.1081286644E-03 -0.1859403558E-05 -0.1247333129E-03 -0.1247333128E-03 -0.1081334288E-15  0.8078131487E-16  0.4731380498E-03  0.9203880157E-10 -0.7494428512E-05  0.2623624561E-03  0.1715443951E-04 -0.8683027545E-16  0.2046798793E-03  0.2963159865E-03 -0.8876572673E-16  0.2981107842E-09  0.1141736383E-09  0.0000000000E+00  0.1399494010E-03 -0.3367555754E-16  0.1307000074E-03  0.1140600463E-17  0.7702518312E-04 -0.1171688001E-02  0.8822294910E-03  0.5376769976E-06  0.3844894065E-03  0.5070329031E-17 -0.6872129782E-04 -0.7958578723E-09  0.4925417316E-03 -0.1822221460E-16
   54            0.1991074551E+01  0.4540974626E-09  0.5807886574E-04 -0.1261035720E-10  0.2501288066E-10  0.6501088556E-10 -0.4440892099E-15  0.9759437702E-10  0.9759659747E-10 -0.1312870496E-04 -0.9253309230E-10 -0.0000000000E+00 -0.9253242617E-10  0.5656844207E-04 -0.1448041687E-10  0.1313749109E-09 -0.5182698155E-06 -0.1612423741E-06  0.1037758768E-08  0.1499045377E-07 -0.3427881423E-08  0.4652145336E-08 -0.6731664907E-06  0.3674194282E-10 -0.4375626528E-09 -0.9697051306E-07  0.1818577600E-07  0.9253220412E-10 -0.9890560548E-07 -0.1886295256E-06  0.7113518188E+00  0.7281586600E+00  0.1000000000E+01  0.4064867790E+00  0.9800000000E+00  0.9652808948E+00  0.1000000000E+01  0.3333333333E+00  0.9374343891E+00  0.9916533146E+00  0.6802357659E+00  0.7506304264E+00  0.5693699487E+00  0.6169995783E+00  0.8001866597E+00  0.1051838467E+01  0.1100299783E+01  0.5969822779E+00  0.5969822779E+00  0.1000000000E+01  0.1000000000E+01  0.5751909443E+00  0.9036365762E+00  0.3176486735E+00  0.4105885531E+00  0.6316443143E-01  0.1000000000E+01  0.5842420682E+00  0.9607889846E+00  0.8628477411E+00  0.1118581208E+01  0.8390739153E+00  0.3571428571E+01  0.1520186670E+01  0.1000000000E+01  0.1144463303E+01  0.2525252525E-02  0.3263552194E+01  0.1115575014E+01  0.1055043265E+01  0.1152486420E+01  0.1135079536E+01  0.5000000000E+00  0.1030240853E+01  0.2323123103E-01  0.1413232033E+01  0.1000000000E+01  0.1825803175E-10  0.3007318539E-10  0.0000000000E+00  0.3357960757E-10 -0.1140571453E-15 -0.1843105060E-02 -0.3339766161E-15  0.0000000000E+00  0.3871743832E-10  0.1456011666E-04  0.1297237554E-10  0.1143645795E-10  0.2564224659E-03  0.8047954505E-03  0.6951094867E-03 -0.1471843785E-03 -0.2580187368E-05 -0.1630355476E-03 -0.1630355476E-03 -0.2803807609E-16  0.2417421611E-15  0.7070437149E-03 -0.1426265989E-10  0.2103567843E-05  0.3979861897E-03  0.2475772891E-04 -0.3293946013E-15  0.3349214635E-03  0.4952675197E-03 -0.4639353532E-15 -0.4619860560E-10 -0.1769227893E-10  0.0000000000E+00  0.1494468412E-03 -0.1172041261E-16  0.2383527512E-03 -0.1649882359E-16 -0.2161067240E-04 -0.1831485795E-02  0.1244739734E-02 -0.8856238257E-06  0.5197090704E-03 -0.2995240354E-16 -0.8802637057E-04  0.1233475355E-09  0.6826493014E-03  0.1641368206E-15
   55            0.1991074551E+01  0.1464642115E-08  0.9160601267E-04 -0.2298894408E-10  0.4560507527E-10  0.1975652975E-09  0.2220446049E-15  0.1779252301E-09  0.1779243419E-09 -0.2547420568E-04 -0.1687023854E-09 -0.0000000000E+00 -0.1687029405E-09  0.8797086261E-04 -0.2639688468E-10  0.3992399744E-09 -0.1053930255E-05 -0.3438033724E-06  0.4221869965E-08 -0.1638266189E-09 -0.5271405867E-08  0.5746191301E-08 -0.1492481907E-05  0.6698175348E-10  0.3186320097E-09 -0.2195643163E-06  0.4817636978E-07  0.1687030515E-09 -0.3154417499E-06 -0.4971419020E-06  0.7113518188E+00  0.7281586601E+00  0.1000000000E+01  0.4064867790E+00  0.9800000000E+00  0.9634377897E+00  0.1000000000E+01  0.3333333333E+00  0.9374343891E+00  0.9916678748E+00  0.6802357659E+00  0.7506304264E+00  0.5696263712E+00  0.6178043737E+00  0.8008817692E+00  0.1051691283E+01  0.1100297203E+01  0.5968192423E+00  0.5968192423E+00  0.1000000000E+01  0.1000000000E+01  0.5758979881E+00  0.9036365761E+00  0.3176507771E+00  0.4109865393E+00  0.6318918916E-01  0.1000000000E+01  0.5845769896E+00  0.9612842521E+00  0.8628477411E+00  0.1118581208E+01  0.8390739153E+00  0.3571428571E+01  0.1520336117E+01  0.1000000000E+01  0.1144701656E+01  0.2525252525E-02  0.3263530583E+01  0.1113743528E+01  0.1056288005E+01  0.1152485534E+01  0.1135599245E+01  0.5000000000E+00  0.1030152827E+01  0.2323123116E-01  0.1413914682E+01  0.1000000000E+01  0.1750716241E-09  0.2884077879E-09 -0.1627101237E-15  0.3220205496E-09  0.8324418581E-16 -0.9761499113E-02  0.1348095155E-15  0.0000000000E+00  0.3712994609E-09  0.2820284727E-03  0.1243789143E-09  0.1096888127E-09  0.1353745222E-02  0.4249945423E-02  0.3683258840E-02 -0.7703781939E-03 -0.1347424746E-04 -0.8500642965E-03 -0.8500642965E-03 -0.5839445661E-16 -0.6470103466E-16  0.3740780442E-02 -0.1367887107E-09  0.1459968024E-04  0.2102634786E-02  0.1303239008E-03 -0.8437779328E-17  0.1779376136E-02  0.2640433119E-02  0.7269803994E-15 -0.4430464918E-09 -0.1696834260E-09  0.0000000000E+00  0.7722306438E-03 -0.2900369240E-16  0.1270618696E-02  0.3586557276E-18 -0.1499986223E-03 -0.9674856541E-02  0.6516374056E-02 -0.5091486598E-05  0.2714216939E-02  0.8639143892E-16 -0.4600946668E-03  0.1182770707E-08  0.3570378140E-02 -0.1841907548E-15
   56            0.1991074550E+01  0.5897781784E-08  0.5108539818E-03 -0.1225120005E-09  0.2430573520E-09  0.5568021155E-08  0.2442490654E-14  0.9482765684E-09  0.9482701291E-09 -0.2072214009E-03 -0.8991181133E-09 -0.0000000000E+00 -0.8991177802E-09  0.4636686410E-03 -0.1406862404E-09  0.1125189653E-07 -0.2922027838E-04 -0.9591845189E-05  0.1193859358E-06 -0.3610585540E-05 -0.1421276421E-06  0.3741135879E-06 -0.4151892191E-04  0.3569877727E-09  0.8103531401E-08 -0.6124446741E-05  0.1340195082E-05  0.8991187794E-09 -0.1020398089E-04 -0.1470329499E-04  0.7113518190E+00  0.7281586603E+00  0.1000000000E+01  0.4064867793E+00  0.9800000000E+00  0.9536762906E+00  0.1000000000E+01  0.3333333333E+00  0.9374343895E+00  0.9919499032E+00  0.6802357660E+00  0.7506304265E+00  0.5709801164E+00  0.6220543191E+00  0.8045650281E+00  0.1050920905E+01  0.1100283728E+01  0.5959691780E+00  0.5959691780E+00  0.1000000000E+01  0.1000000000E+01  0.5796387685E+00  0.9036365760E+00  0.3176653768E+00  0.4130891741E+00  0.6331951306E-01  0.1000000000E+01  0.5863563658E+00  0.9639246852E+00  0.8628477411E+00  0.1118581208E+01  0.8390739152E+00  0.3571428571E+01  0.1521108348E+01  0.1000000000E+01  0.1145972275E+01  0.2525252525E-02  0.3263380584E+01  0.1104068671E+01  0.1062804379E+01  0.1152480443E+01  0.1138313462E+01  0.5000000000E+00  0.1029692732E+01  0.2323123234E-01  0.1417485060E+01  0.1000000000E+01  0.3894149248E-09  0.6415015232E-09  0.6051826791E-16  0.7162638105E-09  0.3489653770E-16 -0.2743050294E-01 -0.1403721804E-15  0.0000000000E+00  0.8258716991E-09  0.6116851513E-03  0.2766599373E-09  0.2439746672E-09  0.3883414749E-02  0.1236380752E-01  0.1057833363E-01 -0.2252122485E-02 -0.4334593611E-04 -0.2501923701E-02 -0.2501923701E-02 -0.5274024375E-05 -0.9486727357E-05  0.1094449375E-01 -0.3042583422E-09  0.4427545753E-06  0.6086318391E-02  0.3793955061E-03  0.1850354654E-15  0.5119952651E-02  0.7633935933E-02 -0.1745172961E-14 -0.9854608324E-09 -0.3774244697E-09  0.0000000000E+00  0.2414614032E-02  0.5276188557E-16  0.3570487022E-02  0.2880033993E-16 -0.4546581421E-05 -0.2774864280E-01  0.1885555880E-01 -0.9104562120E-05  0.7925526482E-02  0.3964148074E-16 -0.1373784738E-02  0.2630811175E-08  0.1037963416E-01 -0.2601057022E-16
   57            0.1991074548E+01  0.1391950732E-07  0.1745140604E-02 -0.3438773710E-09  0.6822498122E-09  0.4433389966E-07 -0.6661338148E-15  0.2661750598E-08  0.2661734166E-08 -0.1046918791E-02 -0.2523766307E-08 -0.0000000000E+00 -0.2523766307E-08  0.1315951281E-02 -0.3948980032E-09  0.8959025832E-07 -0.2475589711E-03 -0.8108242732E-04  0.8441688073E-06 -0.3664942487E-04 -0.1361872536E-05  0.3102233611E-05 -0.3517966826E-03  0.1002044225E-08  0.8134039708E-07 -0.5075855087E-04  0.1066385326E-04  0.2523768972E-08 -0.8541007879E-04 -0.1216053973E-03  0.7113518194E+00  0.7281586610E+00  0.1000000000E+01  0.4064867800E+00  0.9800000000E+00  0.9262457876E+00  0.1000000000E+01  0.3333333333E+00  0.9374343903E+00  0.9925615884E+00  0.6802357663E+00  0.7506304268E+00  0.5748635311E+00  0.6344181267E+00  0.8151433617E+00  0.1048668782E+01  0.1100240382E+01  0.5934672543E+00  0.5934672543E+00  0.9999947260E+00  0.9999905133E+00  0.5905832623E+00  0.9036365757E+00  0.3176658195E+00  0.4191754925E+00  0.6369890857E-01  0.1000000000E+01  0.5914763184E+00  0.9715586212E+00  0.8628477411E+00  0.1118581207E+01  0.8390739148E+00  0.3571428571E+01  0.1523522962E+01  0.1000000000E+01  0.1149542762E+01  0.2525252525E-02  0.3263376038E+01  0.1076320029E+01  0.1081659937E+01  0.1152471338E+01  0.1146238989E+01  0.5000000000E+00  0.1028318947E+01  0.2323123497E-01  0.1427864695E+01  0.1000000000E+01 -0.4865303852E-09 -0.8014820426E-09 -0.1880791894E-15 -0.8948991213E-09  0.6182307135E-16 -0.6116124286E-02 -0.1360217493E-15  0.0000000000E+00 -0.1031836396E-08 -0.9576494543E-03 -0.3456550499E-09 -0.3048180688E-09  0.1023274273E-02  0.3671354345E-02  0.2738896243E-02 -0.7396488674E-03 -0.8945566765E-04 -0.9194918193E-03 -0.9194918193E-03 -0.1209459869E-03 -0.1590407981E-03  0.3373364168E-02  0.3801326349E-09 -0.1570730193E-03  0.1766888577E-02  0.1194464348E-03 -0.9868713529E-16  0.1379611778E-02  0.2155678780E-02  0.2568729269E-14  0.1231221531E-08  0.4715481695E-09  0.0000000000E+00  0.1311430225E-02  0.8016420610E-16  0.7008484455E-03 -0.4433535882E-17  0.1613615010E-02 -0.7573207654E-02  0.5695885944E-02  0.2174002199E-04  0.2629149158E-02  0.5252444318E-16 -0.5479233869E-03 -0.3286975144E-08  0.3438467687E-02 -0.1250439334E-15
   58            0.1991074550E+01  0.3406695593E-08  0.3694943228E-03 -0.6730405122E-10  0.1335247468E-09  0.2128724752E-08  0.8881784197E-15  0.5209324083E-09  0.5209508380E-09 -0.1121948419E-03 -0.4939173515E-09 -0.0000000000E+00 -0.4939194609E-09  0.3493252169E-03 -0.7728806484E-10  0.4301742296E-08 -0.2555589590E-04 -0.8400668687E-05 -0.3645414340E-06 -0.4655200721E-05 -0.4870152971E-06 -0.6232271773E-06 -0.3218862637E-04  0.1961206753E-09 -0.2405858603E-06 -0.4654825729E-05  0.5293087728E-06  0.4939157972E-09 -0.5608078302E-05 -0.8636940769E-05  0.7113518189E+00  0.7281586602E+00  0.1000000000E+01  0.4064867791E+00  0.9800000000E+00  0.9201296634E+00  0.1000000000E+01  0.3333333333E+00  0.9374343893E+00  0.9916039389E+00  0.6802357659E+00  0.7506304265E+00  0.5758868054E+00  0.6380894810E+00  0.8178822579E+00  0.1047929133E+01  0.1100150927E+01  0.5925477625E+00  0.5925477625E+00  0.9998737800E+00  0.9998314725E+00  0.5939566264E+00  0.9036365761E+00  0.3175087465E+00  0.4209423811E+00  0.6381835500E-01  0.1000000000E+01  0.5928559302E+00  0.9737142999E+00  0.8628477411E+00  0.1118581208E+01  0.8390739152E+00  0.3571428571E+01  0.1524834392E+01  0.1000000000E+01  0.1150243610E+01  0.2525252525E-02  0.3264989653E+01  0.1068746821E+01  0.1087355823E+01  0.1152493078E+01  0.1148868138E+01  0.5000000000E+00  0.1027771024E+01  0.2323123168E-01  0.1431303162E+01  0.1000000000E+01  0.3106599925E-09  0.5117621331E-09  0.2220446049E-15  0.5714119150E-09 -0.1110223025E-15 -0.1938603654E-01  0.1755110073E-15  0.0000000000E+00  0.6588471811E-09  0.4613633526E-03  0.2207082667E-09  0.1946281972E-09  0.2862243582E-02  0.9529423874E-02  0.7867396419E-02 -0.1737330461E-02 -0.1395729478E-03 -0.1993513602E-02 -0.1993513602E-02  0.1262200113E-03 -0.2289234142E-03  0.8609815102E-02 -0.2427190282E-09 -0.9821709029E-04  0.4645653200E-02  0.2927509394E-03  0.2779378438E-15  0.3879661259E-02  0.5861590818E-02 -0.5424141445E-15 -0.7861575435E-09 -0.3010925255E-09  0.0000000000E+00  0.2223647136E-02  0.9379496938E-16  0.2541873320E-02 -0.9626662240E-17  0.1010775175E-02 -0.2066939606E-01  0.1429660182E-01 -0.1218421039E-04  0.6153314819E-02  0.2780189090E-16 -0.1136033685E-02  0.2098820311E-08  0.7847974169E-02  0.1117683823E-15
   59            0.1991074549E+01  0.1151429029E-06  0.2065873350E-02 -0.2439023428E-09  0.4838971446E-09  0.2314295044E-07 -0.6661338148E-15  0.1887888956E-08  0.1887878742E-08 -0.6212059522E-03 -0.1790025905E-08 -0.0000000000E+00 -0.1790023019E-08  0.9474652762E-03 -0.2800880639E-09  0.4676743215E-07 -0.1485109296E-03 -0.4899062743E-04  0.6425948453E-06 -0.1705152590E-02 -0.5678224285E-06  0.2016217399E-05 -0.2107977868E-03  0.7107172628E-09 -0.5330249409E-07 -0.2955856966E-04  0.5275363226E-05  0.1790023463E-08 -0.4790723358E-04 -0.6787727876E-04  0.7113518192E+00  0.7281586607E+00  0.1000000000E+01  0.4064867797E+00  0.9800000000E+00  0.9007436268E+00  0.1000000000E+01  0.3333333333E+00  0.9374343900E+00  0.9920653023E+00  0.6802357661E+00  0.7506304267E+00  0.5787490490E+00  0.6476189049E+00  0.8257496544E+00  0.1046191803E+01  0.1100011354E+01  0.5905542489E+00  0.5905542489E+00  0.1000000000E+01  0.9996025491E+00  0.6025664415E+00  0.9036365758E+00  0.3174105294E+00  0.4255880343E+00  0.6411110594E-01  0.1000000000E+01  0.5967355914E+00  0.9795758908E+00  0.8628477411E+00  0.1118581207E+01  0.8390739149E+00  0.3571428571E+01  0.1527058039E+01  0.1000000000E+01  0.1152785484E+01  0.2525252525E-02  0.3266000428E+01  0.1048077425E+01  0.1101652425E+01  0.1152480894E+01  0.1155021453E+01  0.5000000000E+00  0.1026634990E+01  0.2323123378E-01  0.1439151136E+01  0.1000000000E+01  0.3274789597E-09  0.5394714429E-09 -0.1346630979E-17  0.6023411902E-09 -0.2034553658E-16 -0.3472069207E-01 -0.9862176258E-16  0.0000000000E+00  0.6945202464E-09  0.6377484188E-03  0.2326575966E-09  0.2051863516E-09  0.5327014166E-02  0.1836854441E-01  0.1468936223E-01 -0.3384580836E-02 -0.2965139500E-03 -0.3512711409E-02 -0.3512711409E-02 -0.4875054141E-16 -0.4983189659E-03  0.1682018762E-01 -0.2558662403E-09 -0.3674565175E-03  0.8872619004E-02  0.5672886162E-03 -0.2221618457E-15  0.7350221007E-02  0.1134814882E-01 -0.1057313819E-14 -0.8287250825E-09 -0.3173969713E-09  0.0000000000E+00  0.4902462661E-02  0.1987069141E-15  0.4491847805E-02 -0.2112039557E-16  0.3781257891E-02 -0.3886826706E-01  0.2727836201E-01  0.1778023657E-04  0.1218744733E-01 -0.4304517310E-16 -0.2326670665E-02  0.2212377360E-08  0.1536120371E-01 -0.5003372463E-16
   60            0.1991074547E+01  0.2216959848E-07  0.2656386938E-02 -0.4300619860E-09  0.8532368145E-09  0.7475984898E-07 -0.1554312234E-14  0.3328836984E-08  0.3328823883E-08 -0.1710756465E-02 -0.3156275685E-08 -0.0000000000E+00 -0.3156272688E-08  0.1749135457E-02 -0.4938683906E-09  0.1510752456E-06 -0.5592767254E-03 -0.1849424481E-03  0.3042581029E-06 -0.6562671506E-04 -0.3904200347E-05  0.3214810841E-05 -0.7885015767E-03  0.1253181114E-08 -0.1203141442E-05 -0.1068860640E-03  0.1680571717E-04  0.3156275685E-08 -0.1688779346E-03 -0.2386195795E-03  0.7113518195E+00  0.7281586612E+00  0.1000000000E+01  0.4064867803E+00  0.9800000000E+00  0.8660229347E+00  0.1000000000E+01  0.3333333333E+00  0.9374343907E+00  0.9927030507E+00  0.6802357664E+00  0.7506304269E+00  0.5840760631E+00  0.6659874493E+00  0.8404390166E+00  0.1042807222E+01  0.1099714840E+01  0.5870415375E+00  0.5870415375E+00  0.1000000000E+01  0.9991042301E+00  0.6193866291E+00  0.9036365756E+00  0.3170430729E+00  0.4344606533E+00  0.6467839456E-01  0.1000000000E+01  0.6040858124E+00  0.9909240396E+00  0.8628477411E+00  0.1118581206E+01  0.8390739146E+00  0.3571428571E+01  0.1531960502E+01  0.1000000000E+01  0.1157277331E+01  0.2525252525E-02  0.3269781686E+01  0.1009209158E+01  0.1128930787E+01  0.1152498674E+01  0.1167208900E+01  0.5000000000E+00  0.1024308320E+01  0.2323123599E-01  0.1454512340E+01  0.1000000000E+01 -0.8563048670E-09 -0.1410625776E-08  0.5084565896E-16 -0.1575034552E-08  0.1733416155E-15  0.3938514852E-02  0.5055121435E-15  0.0000000000E+00 -0.1816053537E-08 -0.1770436089E-02 -0.6083621248E-09 -0.5364989070E-09 -0.4320377254E-03 -0.9453403208E-03 -0.1212755316E-02  0.1162055586E-03 -0.7337678201E-04  0.2358316104E-04  0.2358316105E-04 -0.4610112023E-15 -0.1560804312E-03 -0.7354324578E-03  0.6690384692E-09 -0.1313035286E-03 -0.5288143280E-03 -0.2509953646E-04  0.9847145379E-16 -0.5514523739E-03 -0.7905130775E-03  0.2786250147E-14  0.2166974457E-08  0.8299337113E-09  0.0000000000E+00  0.3251825941E-03 -0.6183908968E-15 -0.5948775326E-03  0.4839376615E-16  0.1358575179E-02  0.2770656544E-02 -0.1185502882E-02  0.1226199217E-04 -0.2887077365E-03  0.1300037928E-15 -0.1255725717E-04 -0.5785105394E-08 -0.5062568340E-03  0.4900373724E-16
