 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)________________________      3.0000E+01    
 Heating_time_(s)________________________________________________________ (theat)_______________________      1.0000E+01    
 Burn_time_(s)___________________________________________________________ (tburn)_______________________      7.2000E+03 OP 
 Reset_time_to_zero_current_for_CS_(s)___________________________________ (tqnch)_______________________      3.0000E+01    
 Time_between_pulses_(s)_________________________________________________ (tdwell)______________________      1.8000E+03    
 Total_plant_cycle_time_(s)______________________________________________ (tcycle)______________________      9.1000E+03 OP 
 kallenbach_switch_______________________________________________________ (kallenbach_switch)___________              0    
 # Radial Build #
 Machine_bore_(m)________________________________________________________ (bore)________________________      2.6909E+00 ITV
 CS_radial_thickness_(m)_________________________________________________ (ohcth)_______________________      6.3415E-01 ITV
 CS_precompression_(m)___________________________________________________ (precomp)_____________________      5.1441E-02    
 CS_precompresion_to_TF_coil_radial_gap_(m)______________________________ (gapoh)_______________________      5.0000E-02 ITV
 TF_coil_inboard_leg_(m)_________________________________________________ (tfcth)_______________________      1.0951E+00 ITV
 TF_coil_inboard_leg_insulation_gap_(m)__________________________________ (deltf)_______________________      1.3858E-01    
 Thermal_shield_(m)______________________________________________________ (thshield)____________________      5.0000E-02    
 thermal_shield_to_vessel_radial_gap_(m)_________________________________ (gapds)_______________________      1.2000E-01 ITV
 Vacuum_vessel_radial_thickness_(m)______________________________________ (ddwi)________________________      3.2000E-01    
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)_____________________      3.0000E-01    
 Gap_(m)_________________________________________________________________ (vvblgap)_____________________      5.0000E-02    
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)_____________________      7.5500E-01    
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_______________________      1.8000E-02    
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)_____________________      2.2500E-01    
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)_____________________      2.2500E-01    
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_______________________      1.8000E-02    
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)_____________________      1.2750E+00    
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)_____________________      8.0000E-01    
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)______________________      1.7850E+00    
 Gap_(m)_________________________________________________________________ (tftsgap)_____________________      5.0000E-02    
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)______________________      1.0951E+00    
 # Vertical Build #
 Divertor_null_switch____________________________________________________ (i_single_null)_______________              1    
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_______________________      1.2000E-01    
 Top_radiation_shield_thickness_(m)______________________________________ (shldtth)_____________________      3.0000E-01    
 Top_blanket_vertical_thickness_(m)______________________________________ (blnktth)_____________________      1.0150E+00    
 Top_first_wall_vertical_thickness_(m)___________________________________ fwtth_________________________      1.8000E-02    
 Top_scrape-off_vertical_thickness_(m)___________________________________ vgaptop_______________________      6.0000E-01    
 Plasma_half-height_(m)__________________________________________________ (rminor*kappa)________________      5.5101E+00    
 Bottom_scrape-off_vertical_thickness_(m)________________________________ (vgap)________________________      1.6000E+00    
 Divertor_structure_vertical_thickness_(m)_______________________________ (divfix)______________________      6.2100E-01    
 Bottom_radiation_shield_thickness_(m)___________________________________ (shldlth)_____________________      7.0000E-01    
 External_cryostat_thickness_(m)_________________________________________ (ddwex)_______________________      1.5000E-01    
 Ratio_of_Central_solenoid_height_to_TF_coil_internal_height_____________ (ohhghf)______________________      9.0000E-01    
 Width_of_neutral_beam_duct_where_it_passes_between_the_TF_coils_(m)_____ (beamwd)______________________      5.8000E-01    
 # Divertor build and plasma position #
 Plasma_top_position,_radial_(m)_________________________________________ (ptop_radial)_________________      8.0454E+00    
 Plasma_top_position,_vertical_(m)_______________________________________ (ptop_vertical)_______________      5.5101E+00    
 Plasma_geometric_centre,_radial_(m)_____________________________________ (rmajor.)_____________________      9.5926E+00    
 Plasma_geometric_centre,_vertical_(m)___________________________________ (0.0)_________________________      0.0000E+00    
 Plasma_lower_triangularity______________________________________________ (tril)________________________      5.0000E-01    
 Plasma_elongation_______________________________________________________ (kappa.)______________________      1.7807E+00    
 TF_coil_vertical_offset_(m)_____________________________________________ (tfoffset)____________________     -4.6900E-01    
 Plasma_outer_arc_radius_of_curvature_(m)________________________________ (rco)_________________________      5.5914E+00    
